"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tctypeparser.pas","TestTwoDeprecatedFieldsCombinedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoDeprecatedFieldsCombinedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndConstructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAnd2Methods","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndProperty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndClassMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndClassOperator","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndClassVar","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndVar","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNested","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedSemicolon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedSemicolonDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedSemicolonPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedFirst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedFirstPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNested","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedFirst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedFirstPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNoStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNoStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNoStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantNoStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantNoStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantNoStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsNoStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsNoStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsNoStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsFirstDeprecatedStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsFirstDeprecatedStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsFirstDeprecatedStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsSecondDeprecatedStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsSecondDeprecatedStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsSecondDeprecatedStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantTwoLabels","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantTwoLabelsDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantTwoLabelsPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsTwoLabels","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsTwoLabelsDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsTwoLabelsPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedRecord","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedRecordDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedRecordPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariant","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantPlatForm","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantFirstDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantFirstDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantSecondDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantSecondDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantSecondDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantBothDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantBothDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantBothDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOperatorField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestPropertyFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_TwoConst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_Property","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_PropertyImplementsFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_PropertyNoTypeFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ForwardFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_PublishedFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ProcVirtualFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ProcOverrideFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ProcMessageFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_DestructorFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRecordInFunction","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRecordInAnonFunction","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRecordClassOperator","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedure","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArg","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.TypeAliasStructuralDeclarations","Procedure/function type form is captured structurally as declared type text; of-object semantics are not resolved."
"tctypeparser.pas","TestProcedureOneVarArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneConstArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneOutArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoArgs","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ProcedureTypeDeclarations","Procedure type with multiple parameters covered by Nexus declaration skipping."
"tctypeparser.pas","TestProcedureTwoVarArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoConstArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoOutArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedVarArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedConstArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureTwoCombinedOutArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureDefaultConstArgs","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedConstArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedOutArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureUntypedDefArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArgDefaultExpr","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArgDefaultSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneVarArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneConstArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneOutArgDefault","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureNoMultiArgDefaults","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureConstOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOutOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureVarOpenArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureArrayOfConst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureReference","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOfObject","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.TypeAliasStructuralDeclarations","Procedure/function type form is captured structurally as declared type text; of-object semantics are not resolved."
"tctypeparser.pas","TestProcedureOfObjectOneArg","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.TypeAliasStructuralDeclarations","Procedure/function type form is captured structurally as declared type text; of-object semantics are not resolved."
"tctypeparser.pas","TestProcedureIsNested","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureIsNesteOneArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFunction","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ProcedureTypeDeclarations","Function type behavior translated to Nexus type symbol."
"tctypeparser.pas","TestFunctionOneArg","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ProcedureTypeDeclarations","Procedure/function type parameter syntax covered by Nexus declaration skipping."
"tctypeparser.pas","TestFunctionOfObject","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.TypeAliasStructuralDeclarations","Procedure/function type form is captured structurally as declared type text; of-object semantics are not resolved."
"tctypeparser.pas","TestFunctionOneArgOfObject","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.TypeAliasStructuralDeclarations","Procedure/function type form is captured structurally as declared type text; of-object semantics are not resolved."
"tcuseanalyzer.pas","TestM_ProgramLocalVar","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_AssignStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_BeginBlock","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ForLoopStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_AsmStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_CaseOfStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_IfThenElseStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_WhileDoStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_RepeatUntilStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_TryFinallyStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_TypeAlias","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_TypeAliasTypeInfo","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_RangeType","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Unary","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Const","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ResourceString","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Record","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_RecordGeneric","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_PointerTyped_Record","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Array","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_NestedFuncResult","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Enums","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ProcedureType","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_AnonymousProc","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Params","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Class","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ClassForward","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Class_Property","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Class_PropertyProtected","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Class_PropertyOverride","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Class_MethodOverride","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Class_MethodOverride2","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ClassInterface_Corba","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ClassInterface_NoHintsForMethod","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ClassInterface_NoHintsForImpl","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ClassInterface_Delegation","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_ClassInterface_COM","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_TryExceptStatement","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_UnitNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_UnitNotUsed_No_OnlyExternal","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_UnitUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_UnitUsedVarArgs","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ParameterNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ParameterNotUsedOff","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ParameterInOverrideNotUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ParameterAssignedButNotReadVarParam","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ParameterNotUsed_Abstract","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_ParameterNotUsedTypecast","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
"tcuseanalyzer.pas","TestM_Hint_OutParam_No_AssignedButNeverUsed","deferred because NexusPas does not yet support the required feature","","Requires passrc use-analyzer/semantic usage analysis."
