"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tctypeparser.pas","TestSimpleEnumeratedComment2","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestSimpleEnumeratedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestSimpleEnumeratedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAssignedEnumerated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAssignedEnumeratedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAssignedEnumeratedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFileType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFileTypeDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFileTypePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestCharRangeType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestCharRangeType2","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeTypeDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeTypePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestIdentifierRangeType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestIdentifierRangeTypeDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestIdentifierRangeTypePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNegativeIdentifierRangeType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestSimpleSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestPackedSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestSimpleSetDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestSimpleSetPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestComplexSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestComplexSetDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestComplexSetPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeLowHigh","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestSubRangeSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeSetDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestRangeSetPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNegativeRangeType","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestClassOf","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestClassOfComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestClassOfDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestClassOfPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestReferenceAlias","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestReferenceSet","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestReferenceClassOf","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestReferenceFile","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestReferenceArray","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestReferencePointer","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestInvalidColon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTypeHelper","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTypeHelperWithParent","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestPointerReference","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestPointerKeyWord","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestEmpty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestEmptyComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestEmptyDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestEmptyPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneFieldComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneFieldDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneFieldPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneFieldSemicolon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneFieldSemicolonDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneFieldSemicolonPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneDeprecatedField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneDeprecatedFieldDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneDeprecatedFieldPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOnePlatformField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOnePlatformFieldDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOnePlatformFieldPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOneGenericField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFields","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldProtected","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldStrictPrivate","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldPrivateNoDelphi","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldPrivate","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsFirstDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsFirstDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsSecondDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsSecondDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsSecondDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsBothDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsBothDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsBothDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsCombined","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsCombinedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoFieldsCombinedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoDeprecatedFieldsCombined","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoDeprecatedFieldsCombinedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoDeprecatedFieldsCombinedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndConstructor","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAnd2Methods","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndProperty","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndClassMethod","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndClassOperator","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndClassVar","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestFieldAndVar","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNested","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedSemicolon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedSemicolonDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedSemicolonPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedFirst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestNestedFirstPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNested","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedFirst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedNestedFirstPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNoStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNoStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNoStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantNoStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantNoStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantNoStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestDeprecatedVariantStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsNoStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsNoStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsNoStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsFirstDeprecatedStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsFirstDeprecatedStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsFirstDeprecatedStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsSecondDeprecatedStorage","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsSecondDeprecatedStorageDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsSecondDeprecatedStoragePlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantTwoLabels","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantTwoLabelsDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantTwoLabelsPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsTwoLabels","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsTwoLabelsDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestTwoVariantsTwoLabelsPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedRecord","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedRecordDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedRecordPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariant","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantPlatForm","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantFirstDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantFirstDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantFirstDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantSecondDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantSecondDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantSecondDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantBothDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantBothDeprecatedDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestVariantNestedVariantBothDeprecatedPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestOperatorField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestPropertyFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_TwoConst","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_Property","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_PropertyImplementsFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_PropertyNoTypeFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ForwardFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_PublishedFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ProcVirtualFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ProcOverrideFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_ProcMessageFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRec_DestructorFail","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRecordInFunction","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRecordInAnonFunction","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestAdvRecordClassOperator","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedure","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tctypeparser.pas","TestProcedureOneArg","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
